latitud,longitud,especie,localidad,cuadrante
460888.97,3100675.65,Lotus kunkelii,Jinámar,Antes
460925.96,3100693.11,Lotus kunkelii,Jinámar,Antes
460932.94,3100682.95,Lotus kunkelii,Jinámar,Antes
460902.78,3100664.06,Lotus kunkelii,Jinámar,Antes
460888.97,3100675.65,Lotus kunkelii,Jinámar,Despues
460925.96,3100693.11,Lotus kunkelii,Jinámar,Despues
460943.90,3100660.09,Lotus kunkelii,Jinámar,Despues
460931.67,3100647.39,Lotus kunkelii,Jinámar,Despues
