archivo,url
Espacios Naturales Protegidos de Canarias,https://opendata.sitcan.es/upload/medio-ambiente/eennpp.zip
Islas Generalizadas,https://opendata.sitcan.es/upload/unidades-administrativas/gobcan_unidades-administrativas_islas-generalizadas.zip
Especies Protegidas,https://opendata.sitcan.es/dataset/69378f67-7787-4921-b432-a410acc92736/resource/1668787f-d6f2-419c-8053-4f83291f21e4/download/especies-protegidas.gpkg
Municipios,https://opendata.sitcan.es/upload/unidades-administrativas/gobcan_unidades-administrativas_municipios.zip
Delimitación de Zonas Especiales de Conservación de Canarias (Red Natura 2000),https://www.gobiernodecanarias.org/medioambiente/descargas/Biodiversidad/Red-Natura/Planes-ZEC/Cartografia-ZEC.rar
Delimitación de Zonas Especiales de Conservación de Canarias (Red Natura 2000),https://opendata.sitcan.es/upload/medio-ambiente/gobcan_medio-ambiente_zec-zonificacion.zip
